00:00:00.000000 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 1, length 64
00:00:00.003207 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 2, length 64
00:00:00.007777 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 3, length 64
00:00:00.013793 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 4, length 64
00:00:00.016264 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 5, length 64
00:00:00.021166 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 6, length 64
00:00:00.026279 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 7, length 64
00:00:00.031126 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 8, length 64
00:00:00.036141 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 9, length 64
00:00:00.041144 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 10, length 64
00:00:00.046210 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 11, length 64
00:00:00.051092 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 12, length 64
00:00:00.056089 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 13, length 64
00:00:00.061117 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 14, length 64
00:00:00.066077 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 15, length 64
00:00:00.071066 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 16, length 64
00:00:00.076044 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 17, length 64
00:00:00.081003 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 18, length 64
00:00:00.086090 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 19, length 64
00:00:00.091003 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 20, length 64
00:00:00.096038 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 21, length 64
00:00:00.100966 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 22, length 64
00:00:00.106390 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 23, length 64
00:00:00.110122 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 24, length 64
00:00:00.114979 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 25, length 64
00:00:00.119977 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 26, length 64
00:00:00.124990 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 13097, seq 27, length 64
