00:00:00.000000 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 1, length 64
00:00:00.005011 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 2, length 64
00:00:00.009926 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 3, length 64
00:00:00.014590 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 4, length 64
00:00:00.019662 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 5, length 64
00:00:00.024556 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 6, length 64
00:00:00.029701 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 7, length 64
00:00:00.034751 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 8, length 64
00:00:00.039572 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 9, length 64
00:00:00.044630 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 10, length 64
00:00:00.049694 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 11, length 64
00:00:00.054584 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 12, length 64
00:00:00.059639 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 13, length 64
00:00:00.064658 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 14, length 64
00:00:00.069583 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 15, length 64
00:00:00.074597 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 16, length 64
00:00:00.079565 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 17, length 64
00:00:00.084462 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 18, length 64
00:00:00.089483 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 19, length 64
00:00:00.094421 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 20, length 64
00:00:00.099391 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 21, length 64
00:00:00.104452 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 22, length 64
00:00:00.109553 IP 10.0.1.1 > 10.0.2.2: ICMP echo request, id 11498, seq 23, length 64
